date,ticker,side,price,shares,value
2022-06-30,ULTA,SELL,385.4800109863281,0.00013595776804054907,0.052409001917947506
2022-06-30,VRTX,BUY,281.7900085449219,0.028830241537596193,8.124074009231393
2022-06-30,ASML,BUY,461.4669189453125,0.00024307456846748258,0.1121708721846506
2022-06-30,AVGO,BUY,45.84734344482422,0.005675196667961105,0.26019269075293483
2022-06-30,NTES,BUY,86.55978393554688,0.005412841924421233,0.46853442745517165
2022-06-30,MCHP,BUY,54.00673294067383,0.0014333020207430952,0.07740795945760048
2022-06-30,NRG,BUY,34.78612518310547,0.008678987719375678,0.30190835326883736
2022-06-30,PYPL,BUY,69.83999633789062,0.0036016172177510625,0.251536933298218
2022-06-30,ULTA,BUY,385.4800109863281,4.608168488049702e-18,1.7763568394002503e-15
2022-06-30,EXEL,SELL,20.81999969482422,0.08114475105280507,1.6894336921559887
2022-06-30,BMY,BUY,67.8304443359375,2.6188194059332032e-17,1.7763568394002505e-15
2022-06-30,ZG,SELL,31.809999465942383,0.0025175336940971944,0.08008274546472371
2022-06-30,MEDP,BUY,149.6699981689453,1.1868489751667698e-17,1.7763568394002505e-15
2022-06-30,EXPD,SELL,93.95277404785156,0.0028762701848242134,0.2702335627753616
2022-06-30,ABBV,SELL,135.55230712890625,0.0074124607468911636,1.0047761557435528
2022-06-30,META,SELL,160.3701934814453,0.0002092156115146005,0.03355194809793538
2022-06-30,RJF,SELL,85.46510314941406,0.007065123862749796,0.603821539693298
2022-06-30,DBX,SELL,20.989999771118164,0.014399490812093355,0.3022453088500576
2022-06-30,TROW,SELL,99.05705261230469,0.007308759412738936,0.7239841656783579
2022-06-30,REGN,SELL,588.606689453125,0.0013908076457576088,0.8186386840354808
2022-06-30,BMY,SELL,67.8304443359375,0.009324391991277652,0.6324776519308202
2022-06-30,PANW,SELL,82.32333374023438,0.005682382473620961,0.4677926688155569
2022-06-30,IT,SELL,241.8300018310547,0.002110498944563721,0.5103819636282836
2022-06-30,MEDP,SELL,149.6699981689453,0.007070411347044916,1.0582284533659028
2022-06-30,KLAC,SELL,308.20855712890625,0.0010495967310718344,0.3234946940508667
2022-06-30,Z,SELL,31.75,0.0017151365914648319,0.054455586779008414
2022-07-01,ULTA,SELL,382.8500061035156,0.02107521473926577,8.068646091560803
2022-07-01,EXEL,SELL,21.56999969482422,0.390205289544313,8.416727976389627
2022-07-01,NRG,SELL,35.396728515625,0.2335435167460675,8.266676458844872
2022-07-01,TROW,SELL,100.53926849365234,0.08201408980971674,8.245636595641628
2022-07-01,RJF,SELL,85.15921020507812,0.09505720709221528,8.094996680273605
2022-07-01,IT,SELL,244.27999877929688,0.03359415270114817,8.206379580827988
2022-07-01,META,SELL,159.15684509277344,0.05065825408617058,8.062607898263007
2022-07-05,MCHP,BUY,52.20279312133789,0.048413469130515405,2.5273183133065737
2022-07-05,VRTX,BUY,288.9800109863281,0.0070893050263608265,2.0486674444031827
2022-07-05,ASML,BUY,419.3038024902344,0.0071505050277535865,2.9982339478626177
2022-07-05,PYPL,BUY,74.4000015258789,0.023192452457600567,1.725518498234356
2022-07-05,PFE,BUY,43.463661193847656,0.05472087554180265,2.378369594779615
2022-07-05,ZG,BUY,35.20000076293945,0.039493519562542906,1.3901719187326744
2022-07-05,Z,BUY,35.06999969482422,0.04010400828541057,1.4064475583305764
2022-07-05,NTES,BUY,85.59555053710938,0.027413284025447966,2.3464551381883645
2022-07-05,EXPD,BUY,93.0273208618164,0.025110694863870665,2.3359806681644617
2022-07-05,MEDP,BUY,156.6999969482422,0.011961514281418105,1.8743692513945724
2022-07-05,DBX,BUY,22.350000381469727,0.07738592908228156,1.7295755445093821
2022-07-05,ABBV,BUY,136.2338104248047,0.016259637156802453,2.2151123259959355
2022-07-05,CCEP,BUY,47.230873107910156,0.21977215913329776,10.380030960676224
2022-07-05,KLAC,BUY,285.489990234375,0.009999636052988248,2.8547959991149194
2022-07-05,CCEP,BUY,47.230873107910156,0.21977215913329776,10.380030960676224
2022-07-05,PANW,BUY,86.8566665649414,0.02082264152422893,1.8085852318712554
2022-07-05,BMY,BUY,66.9142837524414,0.03535397324517701,2.365685797503996
2022-07-05,REGN,BUY,594.0134887695312,0.003672191297106988,2.181331163823632
2022-07-05,AVGO,BUY,44.949851989746094,0.0537263385157286,2.414990964232995
2022-08-01,BMY,BUY,64.85294342041016,0.015475147539660571,1.0036088678121065
2022-08-01,VRTX,BUY,273.8299865722656,0.00448463270538991,1.2280269134984623
2022-08-01,PFE,BUY,42.92726516723633,0.018914493811808337,0.811947491363547
2022-08-01,ZG,BUY,35.619998931884766,0.015721303295881017,0.5599928066071183
2022-08-01,NTES,BUY,84.87236022949219,0.009090650919871324,0.7715449995918835
2022-08-01,ABBV,BUY,125.26072692871094,0.01213400669385791,1.5199144990304863
2022-08-01,DBX,BUY,22.860000610351562,0.019553150701363483,0.4469850369674653
2022-08-01,REGN,BUY,574.2183227539062,0.0017933137439199878,1.0297536102052636
2022-08-01,PANW,BUY,84.61000061035156,0.011255626222288371,0.9523385415377081
2022-08-01,Z,BUY,35.279998779296875,0.017621579479716116,0.6216893025336674
2022-08-01,AMAT,BUY,103.25617218017578,0.10714977742427724,11.063875866788683
2022-08-01,MEDP,SELL,167.8300018310547,0.0003183129800024491,0.05342246801665951
2022-08-01,AVGO,SELL,50.61883544921875,0.012352385771914961,0.6252633827938343
2022-08-01,MEDP,BUY,167.8300018310547,1.0584262766012552e-17,1.7763568394002505e-15
2022-08-01,EXPD,SELL,102.648193359375,0.003796037997792533,0.38965644239694264
2022-08-01,KLAC,SELL,372.5008239746094,0.0066570366672842095,2.4797516437925555
2022-08-01,PYPL,SELL,88.56500244140625,0.014592751174833673,1.2924070434259782
2022-08-01,ASML,SELL,560.6394653320312,0.005021007848652274,2.814975155696344
2022-08-01,CCEP,SELL,49.356990814208984,0.21538405881245565,10.630709012333421
2022-08-01,MCHP,SELL,64.3096694946289,0.026799901181650532,1.7234927874806605
2022-09-15,VRTX,SELL,287.6700134277344,0.0051751065123120995,1.4887229598867773
2022-09-15,AMAT,BUY,86.51333618164062,0.00999225269909107,0.8644631169683716
2022-09-15,CCEP,BUY,43.243255615234375,0.01019646713544097,0.4409284347102105
2022-09-15,ASML,BUY,452.6313171386719,0.0026554647385839667,1.2019465022405598
2022-09-15,PFE,BUY,38.9661865234375,0.0023451654846643006,0.09138215570375685
2022-09-15,EXPD,BUY,93.49969482421875,0.0006046818045971004,0.05653756419558676
2022-09-15,MEDP,BUY,151.47000122070312,0.0009835221753278012,0.14897410509749065
2022-09-15,KLAC,BUY,327.00628662109375,0.001289679106798261,0.4217331756469083
2022-09-15,ACN,BUY,260.41937255859375,0.03891549132268427,10.134347833062838
2022-09-15,PYPL,SELL,96.4000015258789,0.01979570324362217,1.908305822891023
2022-09-15,ZG,SELL,36.209999084472656,0.030731487100763514,1.11278711978313
2022-09-15,Z,SELL,35.93000030517578,0.031543828556949025,1.133369769677591
2022-09-15,NTES,SELL,78.39154815673828,0.0010804208545898654,0.08469586345212576
2022-09-15,MCHP,SELL,60.3227424621582,0.004038520084086708,0.24361460696061601
2022-09-15,ABBV,SELL,127.30640411376953,0.00872081893296318,1.1102160992828232
2022-09-15,DBX,SELL,21.81999969482422,0.019531813749552904,0.42618417005460785
2022-09-15,REGN,SELL,702.8369140625,0.004848513962251623,3.407714591017875
2022-09-15,BMY,SELL,63.23206329345703,0.010327146653546846,0.6530067908378872
2022-09-15,PANW,SELL,89.80999755859375,0.017921126896920235,1.609496362859655
2022-09-15,AVGO,SELL,47.1996955871582,0.00386016750013067,0.1821987309216091
2022-09-16,PYPL,SELL,94.0,0.003481906594637335,0.3272992198959095
2022-09-16,ASML,SELL,454.1865539550781,0.0013528104404997088,0.614428312125014
2022-09-16,VRTX,SELL,289.7099914550781,0.002248708518204658,0.6514733255940328
2022-09-16,CCEP,SELL,43.024261474609375,0.012278747460164502,0.5282840413068133
2022-09-16,ADBE,BUY,299.5,0.03190230731825325,9.554741041816849
2022-09-16,ACN,SELL,259.2972412109375,0.002066888548526335,0.5359384985233575
2022-09-16,ZG,BUY,34.099998474121094,0.0003206440441774563,0.010933961417187277
2022-09-16,PFE,SELL,39.04253005981445,0.015354083366365965,0.5994622613722402
2022-09-16,AMAT,SELL,86.46469116210938,0.0066374887504854745,0.5739084149027018
2022-09-16,Z,SELL,34.15999984741211,0.00235257069518605,0.08036381458858166
2022-09-16,MEDP,SELL,150.8699951171875,0.0035756772077823384,0.53946240287876
2022-09-16,MCHP,SELL,61.34991455078125,0.012260389796524801,0.7521738663760669
2022-09-16,EXPD,SELL,89.4701156616211,0.0015965591276710202,0.14284432981334305
2022-09-16,ABBV,SELL,128.69107055664062,0.005360391224694039,0.6898344853082978
2022-09-16,DBX,SELL,21.700000762939453,0.02414161288373035,0.5238730179955375
2022-09-16,REGN,SELL,707.2680053710938,0.0009098384056902178,0.6434995944025363
2022-09-16,BMY,SELL,63.00302505493164,0.008617019688971661,0.5428983073631208
2022-09-16,PANW,SELL,87.04499816894531,0.003074254543331859,0.26759848109519346
2022-09-16,AVGO,SELL,47.422420501708984,0.013230630754845336,0.6274285351591189
2022-09-16,KLAC,SELL,325.2323913574219,0.00161309726915419,0.524631482339144
2022-09-16,NTES,SELL,77.00435638427734,0.005198051525770474,0.40027261219426613
2022-09-26,PYPL,SELL,84.26000213623047,0.012814297188566108,1.0797327084828723
2022-09-26,ASML,SELL,418.765380859375,0.003163130707613491,1.3246096354817478
2022-09-26,VRTX,SELL,276.7799987792969,0.005937316411447829,1.6433304291128292
2022-09-26,CCEP,SELL,40.07688903808594,0.03531261574159905,1.4152197827206319
2022-09-26,GOOGL,BUY,97.58474731445312,9.101611103609206e-18,8.881784197001251e-16
2022-09-26,LSTR,BUY,136.37017822265625,0.05488718165661099,7.48497474465135
2022-09-26,ADBE,SELL,276.9599914550781,0.004876834413928055,1.350688017609345
2022-09-26,GOOGL,BUY,97.58474731445312,0.07670230185186698,7.484974744651349
2022-09-26,LRCX,BUY,35.99369812011719,0.2079523676526012,7.48497474465135
2022-09-26,PFE,SELL,37.17649841308594,0.04339028701596168,1.6130989363922428
2022-09-26,ACN,SELL,244.90032958984375,0.00628525172768487,1.5392602196651595
2022-09-26,ZG,SELL,29.270000457763672,0.024475981039548463,0.7164119762317984
2022-09-26,AMAT,SELL,80.6951904296875,0.01774839686420524,1.4322102647787105
2022-09-26,NTES,SELL,72.50753021240234,0.02085021702096276,1.5117977405826029
2022-09-26,KLAC,SELL,294.25323486328125,0.003941008691023079,1.1596545559578468
2022-09-26,MEDP,SELL,147.7100067138672,0.01265751218772315,1.8696412102294424
2022-09-26,AVGO,SELL,43.990657806396484,0.031332324296467456,1.3783295564049423
2022-09-26,PANW,SELL,81.58499908447266,0.018023338018318763,1.4704340157236775
2022-09-26,BMY,SELL,61.79617691040039,0.030531685052171843,1.8867414108566383
2022-09-26,Z,SELL,29.280000686645508,0.02407115789974185,0.7048035198327938
2022-09-26,DBX,SELL,19.989999771118164,0.06587467211027703,1.316834680406922
2022-09-26,ABBV,SELL,126.1451187133789,0.014909341616076488,1.880740668098289
2022-09-26,EXPD,SELL,83.65711975097656,0.017320482635800247,1.4489816900078514
2022-09-26,MCHP,SELL,57.390647888183594,0.02532021090154863,1.4531433083053251
2022-09-26,REGN,SELL,683.1712646484375,0.002553144053301632,1.7442346517237137
2022-09-27,ABBV,BUY,126.60070037841797,0.00012850081549105555,0.016268293240365495
2022-09-27,NTES,BUY,72.59133911132812,0.00047731822924024805,0.0346491694427975
2022-09-27,Z,BUY,29.049999237060547,0.0035145290192534254,0.10209706532793916
2022-09-27,ZG,BUY,29.06999969482422,0.003248893266761329,0.09444532627326829
2022-09-27,ASML,BUY,421.1759948730469,5.073649882716906e-07,0.00021368995369908106
2022-09-27,ACN,BUY,243.75921630859375,0.00032071416602725156,0.07817703376986707
2022-09-27,ADBE,BUY,277.57000732421875,9.660561271391609e-05,0.02681482062856233
2022-09-27,GOOGL,BUY,96.91874694824219,0.0009738523460708843,0.09438454909379601
2022-09-27,LSTR,BUY,135.04075622558594,0.0008609920284248326,0.11626901462269057
2022-09-27,BMY,BUY,61.98115158081055,0.00033713461999061576,0.020895991984777318
2022-09-27,CCEP,BUY,39.64802169799805,0.003112345769174718,0.12339835258791164
2022-09-27,AVGO,BUY,44.22760772705078,6.746806614388758e-05,0.0029839511635145755
2022-09-27,PANW,BUY,81.83000183105469,0.0002544682101145249,0.02082313409961678
2022-09-27,DBX,SELL,20.15999984741211,0.0010095909655046882,0.02035335371052316
2022-09-27,GOOG,BUY,97.51038360595703,0.07720486018232288,7.528275532622581
2022-09-27,LRCX,SELL,36.50341033935547,0.0017175128092959749,0.06269507484083015
2022-09-27,AMAT,SELL,81.87244415283203,0.000804870664092196,0.06589672849614114
2022-09-27,VRTX,SELL,284.739990234375,0.0006039251511965585,0.17196164165400152
2022-09-27,PYPL,SELL,85.75,0.0010385834353743872,0.0890585295833537
2022-09-27,PFE,SELL,37.39702224731445,2.937778777076086e-05,0.0010986417828400263
2022-09-27,MCHP,SELL,58.37112808227539,0.001448916932228827,0.0845749158317064
2022-09-27,EXPD,SELL,85.8357925415039,0.0017665072780026245,0.15162955223769004
2022-09-27,REGN,SELL,692.043212890625,7.788853170306136e-05,0.05390222972711989
2022-09-27,KLAC,SELL,298.91571044921875,0.0002519087343879941,0.0752994783079508
2022-09-27,MEDP,BUY,148.52999877929688,1.1775170177600786e-05,0.0017489660121050576
2022-09-30,ADBE,SELL,275.20001220703125,0.005289011105807257,1.4555359208812808
2022-09-30,ACN,SELL,244.67210388183594,0.006326870817385623,1.5480087938783313
2022-09-30,VRTX,SELL,289.5400085449219,0.00568737769875295,1.6467233874951273
2022-09-30,CCEP,SELL,38.89064407348633,0.03538141419374642,1.3760059862255893
2022-09-30,GOOGL,SELL,95.07977294921875,0.01448226729943837,1.3769706866204956
2022-09-30,AMAT,SELL,79.71253967285156,0.016574671333270598,1.321209146217808
2022-09-30,LRCX,SELL,35.46654510498047,0.036822796231365855,1.305977363431242
2022-09-30,HUM,BUY,472.1133117675781,0.012726733748710545,6.00846041808794
2022-09-30,SCHW,BUY,68.80482482910156,0.08732614948169466,6.00846041808794
2022-09-30,AAPL,BUY,136.05235290527344,0.0441628556197873,6.00846041808794
2022-09-30,AAPL,BUY,136.05235290527344,0.0441628556197873,6.00846041808794
2022-09-30,ETSY,BUY,100.12999725341797,0.06000659725258146,6.00846041808794
2022-09-30,LPLA,BUY,215.4842987060547,0.027883518447365713,6.00846041808794
2022-09-30,LSTR,SELL,136.11558532714844,0.01160583389604806,1.5797348739702413
2022-09-30,ASML,SELL,403.7376403808594,0.0029923261214248762,1.2081146875140885
2022-09-30,GOOG,SELL,95.58185577392578,0.014342925043718691,1.370923392904948
2022-09-30,PFE,SELL,37.11711502075195,0.039428384472812175,1.4634678815598
2022-09-30,PYPL,SELL,86.06999969482422,0.0179843028865535,1.5479089439572862
2022-09-30,KLAC,SELL,293.3421325683594,0.004702505532041001,1.3794430011834147
2022-09-30,MEDP,SELL,157.1699981689453,0.012456164659427062,1.9577353767142327
2022-09-30,AVGO,SELL,42.253902435302734,0.0280177103111915,1.183857597949661
2022-09-30,BMY,SELL,62.62422561645508,0.025516057669823112,1.5979233523574816
2022-09-30,REGN,SELL,685.929443359375,0.0021187419733661736,1.4533075024132032
2022-09-30,PANW,SELL,81.8949966430664,0.01863110852383811,1.5257945700163278
2022-09-30,ABBV,SELL,119.89191436767578,0.009349079303146492,1.1208790152294492
2022-09-30,EXPD,SELL,85.1320571899414,0.01712743313703908,1.4580936173393084
2022-09-30,MCHP,SELL,56.9891242980957,0.023540886520146024,1.3415745079839674
2022-09-30,NTES,SELL,70.38481140136719,0.0183417606119454,1.290981361440802
2022-09-30,Z,SELL,28.610000610351562,0.04913631323397067,1.4057899516143264
2022-09-30,ZG,SELL,28.6299991607666,0.04910471356473192,1.4058679081479593
2022-09-30,DBX,SELL,20.719999313354492,0.08344274801046772,1.728933681481303
2022-10-03,PFE,BUY,37.43943786621094,0.021409079812754642,0.8015439134223783
2022-10-03,EXPD,BUY,87.63849639892578,0.007722876303809548,0.6768212671407623
2022-10-03,NTES,BUY,71.18548583984375,0.01103273727830928,0.7853707632998015
2022-10-03,Z,BUY,29.479999542236328,0.02276154373387164,0.6710102988551281
2022-10-03,ZG,BUY,29.510000228881836,0.022671596509605593,0.6690388181875777
2022-10-03,ASML,BUY,419.611083984375,0.0014715793206545036,0.6174909939088264
2022-10-03,GOOG,BUY,98.71324920654297,0.006654381098786751,0.6568755797198458
2022-10-03,CCEP,BUY,40.1133918762207,0.0165732937127082,0.6648110253775688
2022-10-03,ADBE,BUY,285.239990234375,0.0022245040499925314,0.6345175134961972
2022-10-03,GOOGL,BUY,98.05194854736328,0.006791274542200426,0.6658977019828543
2022-10-03,LRCX,BUY,37.76121139526367,0.012313611595853112,0.46497689051017943
2022-10-03,LSTR,BUY,139.5757598876953,0.005022224704043353,0.7009808293936066
2022-10-03,ABBV,BUY,123.56346130371094,0.005420041546330455,0.6697190938745088
2022-10-03,ETSY,BUY,104.98999786376953,0.005353737905882606,0.5620889313017967
2022-10-03,VRTX,BUY,297.42999267578125,0.0023198403288367422,0.6899900920148943
2022-10-03,DBX,BUY,21.270000457763672,0.032638913610102085,0.6942297074277803
2022-10-03,MCHP,BUY,59.444976806640625,0.010005829771122882,0.594796318675594
2022-10-03,BMY,BUY,62.130916595458984,0.014502464300616837,0.9010513998902461
2022-10-03,REGN,BUY,731.9920043945312,0.0006150776201085537,0.4502319000014783
2022-10-03,PYPL,SELL,87.18000030517578,0.06980899778542997,6.0859484482378
2022-10-03,AMAT,SELL,83.91559600830078,0.07537660251131478,6.325272524817762
2022-10-03,HUM,SELL,486.0570983886719,0.012726733748710545,6.185919277863432
2022-10-03,LPLA,SELL,222.47714233398438,0.027883518447365713,6.20344550238686
2022-10-03,SCHW,SELL,70.08765411376953,0.08732614948169466,6.12048495996035
2022-10-03,AAPL,SELL,140.236328125,0.03939273117362622,5.524291974604562
2022-10-03,ACN,SELL,251.8896026611328,0.0245571943951147,6.1857019386576395
2022-10-03,CVCO,BUY,214.55999755859375,0.031982576094075704,6.8621814486624215
2022-10-03,LYV,BUY,78.36000061035156,0.08757250376738651,6.8621814486624215
2022-10-03,NVR,BUY,4133.14013671875,0.0016602827926638425,6.8621814486624215
2022-10-03,KLAC,BUY,306.8155822753906,0.001883044562387503,0.5777474138594298
2022-10-03,MEDP,BUY,160.8000030517578,0.0044462025042460345,0.7149493762514956
2022-10-03,AVGO,BUY,43.469154357910156,0.01566429108928016,0.680913487267156
2022-10-03,CHRW,BUY,91.79711151123047,0.07475378403189627,6.8621814486624215
2022-10-03,PANW,BUY,84.84500122070312,0.007511173396790999,0.6372855160196451
2022-11-28,ASML,BUY,568.738525390625,4.684991679208474e-18,2.6645352591003757e-15
2022-11-28,PFE,BUY,42.4055061340332,6.283465290281988e-17,2.6645352591003757e-15
2022-11-28,ZG,BUY,34.790000915527344,7.658911149700919e-17,2.6645352591003757e-15
2022-11-28,Z,BUY,35.290000915527344,7.550397251273518e-17,2.6645352591003757e-15
2022-11-28,EXPD,BUY,107.61286163330078,1.650691945590412e-17,1.7763568394002505e-15
2022-11-28,MCHP,BUY,69.72618103027344,5.0952362890174604e-17,3.552713678800501e-15
2022-11-28,ABBV,BUY,142.96810913085938,1.8637270054831e-17,2.6645352591003757e-15
2022-11-28,VRTX,BUY,315.29998779296875,0.00014039995335040224,0.044268103577515205
2022-11-28,NTES,BUY,62.340843200683594,0.02100017187791898,1.309168422228752
2022-11-28,CCEP,BUY,48.870452880859375,7.269655731371293e-17,3.552713678800501e-15
2022-11-28,CHRW,BUY,90.82074737548828,0.005830651578947563,0.5295441340860885
2022-11-28,GOOGL,BUY,95.4773941040039,0.006668990441958478,0.6367378287027048
2022-11-28,LRCX,BUY,42.950374603271484,4.135835498079561e-17,1.7763568394002505e-15
2022-11-28,LSTR,BUY,162.2037811279297,2.1902779664541144e-17,3.552713678800501e-15
2022-11-28,GOOG,BUY,95.68125915527344,0.006974511053371976,0.6673299995790032
2022-11-28,AAPL,BUY,142.21432495117188,0.002529758807379455,0.35976794108075083
2022-11-28,ETSY,BUY,119.4800033569336,2.973479727973519e-17,3.5527136788005005e-15
2022-11-28,CVCO,BUY,218.0399932861328,0.0015834617630453276,0.34525799218325126
2022-11-28,LYV,BUY,68.69000244140625,0.018974859879188715,1.3033831714268143
2022-11-28,REGN,BUY,738.3148193359375,0.0005380942166871005,0.3972829343790494
2022-11-28,ADBE,BUY,328.9700012207031,8.09962990307059e-18,2.6645352591003757e-15
2022-11-28,BMY,BUY,70.24650573730469,3.793121424522848e-17,2.6645352591003757e-15
2022-11-28,DBX,BUY,22.209999084472656,0.006901958020542676,0.15329248131732154
2022-11-28,AVGO,BUY,49.69575119018555,5.361696312634865e-17,2.6645352591003757e-15
2022-11-28,KLAC,SELL,364.6700744628906,0.0022963381875954524,0.837405817862413
2022-11-28,AVGO,SELL,49.69575119018555,0.010592324355252815,0.5263935156843864
2022-11-28,BMY,SELL,70.24650573730469,0.006260614780270104,0.43978631208129837
2022-11-28,ABBV,SELL,142.96810913085938,0.004344277826789868,0.6210931864352665
2022-11-28,EXPD,SELL,107.61286163330078,0.010291106757178916,1.1074554475138214
2022-11-28,MCHP,SELL,69.72618103027344,0.010473535431118716,0.7302796274971666
2022-11-28,Z,SELL,35.290000915527344,0.02538568465148604,0.8958608345922309
2022-11-28,ZG,SELL,34.790000915527344,0.022168464442512952,0.771240898250861
2022-11-28,PFE,SELL,42.4055061340332,0.010698164517302315,0.45366108106135966
2022-11-28,ASML,SELL,568.738525390625,0.0034852990358832958,1.9822238342136327
2022-11-28,MEDP,SELL,212.64999389648438,0.00825842705145927,1.7561544620873752
2022-11-28,ADBE,SELL,328.9700012207031,0.001810136613514157,0.5954806439573916
2022-11-28,CCEP,SELL,48.870452880859375,0.021311642154545413,1.041509603727448
2022-11-28,MEDP,BUY,212.64999389648438,1.6706860008328624e-17,3.5527136788005005e-15
2022-11-28,KLAC,BUY,364.6700744628906,7.306701168240562e-18,2.6645352591003757e-15
2022-11-28,CALM,BUY,46.787567138671875,0.15642486063267663,7.3187386690087495
2022-11-28,PANW,BUY,85.69499969482422,0.004525470204122314,0.38781016776119775
2022-11-28,ETSY,SELL,119.4800033569336,0.004105409954412925,0.4905143951348449
2022-11-28,LSTR,SELL,162.2037811279297,0.004043922926503897,0.655939589268855
2022-11-28,LRCX,SELL,42.950374603271484,0.011325790425340331,0.4864469414465127
2022-11-28,NVR,SELL,4444.9501953125,1.3753957149138422e-05,0.06113565451638259
2022-12-27,BMY,BUY,64.45032501220703,0.002911021270697667,0.18761626701391254
2022-12-27,Z,BUY,32.5,0.004995272763200239,0.16234636480400777
2022-12-27,REGN,BUY,708.3134155273438,2.5078684103106273e-18,1.7763568394002503e-15
2022-12-27,DBX,BUY,22.209999084472656,7.99800500956404e-17,1.7763568394002505e-15
2022-12-27,ABBV,BUY,147.0830841064453,1.2077234103377146e-17,1.7763568394002505e-15
2022-12-27,EXPD,BUY,103.19921112060547,1.7212891650153038e-17,1.7763568394002505e-15
2022-12-27,MCHP,BUY,64.74574279785156,0.0016448818593507982,0.10649909779837863
2022-12-27,NTES,BUY,68.51358795166016,3.889061044329399e-17,2.6645352591003757e-15
2022-12-27,ZG,BUY,31.540000915527344,0.008479128907227781,0.2674317334968386
2022-12-27,ADBE,BUY,335.0899963378906,2.6505668011781632e-18,8.881784197001252e-16
2022-12-27,ASML,BUY,523.7338256835938,0.00031097779693940627,0.16286959129373102
2022-12-27,VRTX,BUY,287.32000732421875,0.0008116500121030655,0.23320328742215501
2022-12-27,CCEP,BUY,51.40723419189453,3.455460826329248e-17,1.7763568394002505e-15
2022-12-27,GOOGL,BUY,86.8690185546875,0.0028042232327510556,0.24360012003733722
2022-12-27,LRCX,BUY,39.436866760253906,0.004625968599154465,0.18243370728197306
2022-12-27,GOOG,BUY,87.4104232788086,0.0024753966824280285,0.2163754717939925
2022-12-27,AAPL,BUY,128.22164916992188,0.002369598387273992,0.30383381308665847
2022-12-27,PANW,BUY,69.6050033569336,0.013761805214370454,0.9578904981437216
2022-12-27,PFE,BUY,43.74003982543945,4.061168774627204e-17,1.7763568394002505e-15
2022-12-27,AVGO,BUY,53.11677551269531,3.344248257267966e-17,1.7763568394002505e-15
2022-12-27,LSTR,BUY,156.95155334472656,1.1317867211538079e-17,1.7763568394002505e-15
2022-12-27,KLAC,BUY,360.9449157714844,4.9214070119354966e-18,1.7763568394002505e-15
2022-12-27,KLAC,SELL,360.9449157714844,0.0009461432894548204,0.3415056099200253
2022-12-27,MEDP,SELL,208.47999572753906,0.0013082765478327103,0.272749489102603
2022-12-27,MEDP,BUY,208.47999572753906,4.260257280803473e-18,8.881784197001252e-16
2022-12-27,AVGO,SELL,53.11677551269531,0.01732192842245906,0.9200849834627344
2022-12-27,REGN,SELL,708.3134155273438,0.00016782238690740982,0.11887084807233883
2022-12-27,DBX,SELL,22.209999084472656,0.01874235137064667,0.4162676067829274
2022-12-27,ABBV,SELL,147.0830841064453,0.0042623457996399695,0.6269189657391996
2022-12-27,NTES,SELL,68.51358795166016,0.016652759218716267,1.1409402833693365
2022-12-27,PFE,SELL,43.74003982543945,0.014782654736465712,0.6465939068987314
2022-12-27,EXPD,SELL,103.19921112060547,0.0011249672202141615,0.11609572966264192
2022-12-27,ADBE,SELL,335.0899963378906,0.0016485774134057467,0.5524217994208609
2022-12-27,QCOM,BUY,103.36417388916016,0.06677817664007557,6.902471062225824
2022-12-27,CCEP,SELL,51.40723419189453,0.015487523871163108,0.7961707666974389
2022-12-27,NVR,SELL,4653.85009765625,0.00016335449225383876,0.7602273197281146
2022-12-27,LYV,SELL,69.58999633789062,0.007359672520522696,0.5121595837512487
2022-12-27,CALM,SELL,52.407989501953125,0.02471839511431169,1.2954413916559764
2022-12-27,CHRW,SELL,87.13880920410156,0.0013720717368040192,0.11956069728770569
2022-12-27,ETSY,SELL,121.33999633789062,0.004369551291522045,0.5302013377115102
2022-12-27,LSTR,SELL,156.95155334472656,0.0011422870034136343,0.17928371955126288
2022-12-27,CVCO,SELL,222.9499969482422,0.0026063107581866933,0.581076975583894
2023-01-03,VRTX,BUY,286.0199890136719,0.000872677596241732,0.24960323648953775
2023-01-03,ABBV,BUY,146.53262329101562,0.001666555027722512,0.24420468007101093
2023-01-03,EXPD,BUY,101.80280303955078,0.0030624963689105224,0.31177071465353734
2023-01-03,MCHP,BUY,64.81140899658203,0.0032613312098204524,0.21137147091299102
2023-01-03,PFE,BUY,43.85124206542969,0.004579656207648605,0.20082361293804674
2023-01-03,ASML,BUY,535.813720703125,0.00011042441006285048,0.059166914012223515
2023-01-03,CCEP,BUY,50.69842529296875,0.006184494673662048,0.31354414118741847
2023-01-03,QCOM,BUY,101.23002624511719,0.0035650149712146855,0.3608865591002983
2023-01-03,GOOGL,BUY,88.58870697021484,0.0009225602940031712,0.08172842354780219
2023-01-03,LRCX,BUY,40.29668426513672,0.0016845500750953153,0.06788178250492827
2023-01-03,LSTR,BUY,154.60887145996094,0.002078789931471923,0.3213993653072036
2023-01-03,GOOG,BUY,89.16996002197266,0.0008907495100488399,0.07942809820064678
2023-01-03,AAPL,BUY,123.33064270019531,0.0039054882876383827,0.481666380572527
2023-01-03,CVCO,BUY,228.0,0.0002720410281543547,0.06202535441919287
2023-01-03,CALM,BUY,45.59610366821289,0.02446571938568167,1.1155414774269472
2023-01-03,ADBE,BUY,336.9200134277344,0.0005362572789197595,0.18067580961436566
2023-01-03,PANW,BUY,69.2249984741211,0.0036988913959701652,0.2560557512419743
